External ID,Name,Product Type,Product Category,Sales Price,Cost,Can be Sold,Can be Purchased,Available in POS,Customer Taxes,Product Attributes / Attribute,Product Attributes / Values
product_template_sl_par,H. CORBATA P/CABALLEROS PALO ROSA,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,,
product_template_sl_slm,H. CORBATA P/CABALLEROS SALMON,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Talla,SLM
product_template_sl_mok,H. CORBATA P/CABALLEROS MOKA,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,,
product_template_sl_wine,H. CORBATA P/CABALLEROS WINE,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Color,Vino
product_template_sl_gld,H. CORBATA P/CABALLEROS GOLD,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,,
product_template_sl_camel,H. CORBATA P/CABALLEROS CAMELL,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,,
product_template_sl_bge,H. CORBATA P/CABALLEROS BEIGE,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,,
product_template_sl_gray,H. CORBATA P/CABALLEROS GREY,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Color,Gris
product_template_sl_dgrey,H. CORBATA P/CABALLEROS DARK GREY,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Color,Gris
product_template_sl_green,H. CORBATA P/CABALLEROS GREEN,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Color,Verde
product_template_sl_skbl,H. CORBATA P/CABALLEROS SKY BLUE,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Color,Azul
product_template_sl_blue,H. CORBATA P/CABALLEROS BLUE,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Color,Azul
product_template_sl_navy,H. CORBATA P/CABALLEROS NAVY,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_sl_black,H. CORBATA P/CABALLEROS BLACK,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Color,Negro
product_template_ve_lucero_nvy,VESTIDO LUCERO NAVY,Goods,Ropa / Mujeres / Vestidos,138.17,0.00,True,True,True,IVA 0%,Talla,"L,XL"
product_template_ve_lucero_nvy,VESTIDO LUCERO NAVY,Goods,Ropa / Mujeres / Vestidos,138.17,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_ve_katya_pk,VESTIDO KATYA PINK,Goods,Ropa / Mujeres / Vestidos,133.83,0.00,True,True,True,IVA 0%,Talla,L
product_template_ve_katya_az,VESTIDO KATYA AZUL,Goods,Ropa / Mujeres / Vestidos,133.83,0.00,True,True,True,IVA 0%,Talla,XL
product_template_ve_katya_az,VESTIDO KATYA AZUL,Goods,Ropa / Mujeres / Vestidos,133.83,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ve_nino_bge,VESTIDO NINOSKA BEIGE,Goods,Ropa / Niños,108.61,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ve_ariana_wh,VESTIDO ARIANA WHITE,Goods,Ropa / Mujeres / Vestidos,138.17,0.00,True,True,True,IVA 0%,Talla,"L,M"
product_template_ve_ariana_wh,VESTIDO ARIANA WHITE,Goods,Ropa / Mujeres / Vestidos,138.17,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_bl_rive_wh,BLUSA RIVERA WHITE,Goods,Ropa / Mujeres / Blusas,55.57,0.00,True,True,True,IVA 0%,Talla,"L,M,XL"
product_template_bl_rive_wh,BLUSA RIVERA WHITE,Goods,Ropa / Mujeres / Blusas,55.57,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_bl_rive_cel,BLUSA RIVERA CELESTE,Goods,Ropa / Mujeres / Blusas,55.57,0.00,True,True,True,IVA 0%,Talla,"L,M,XL"
product_template_bl_vale_mok,BLUSA VALENTINE MOKA,Goods,Ropa / Mujeres / Blusas,69.48,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_bl_butt_wh,BLUSA BUTTERFLY WHITE,Goods,Ropa / Mujeres / Blusas,55.57,0.00,True,True,True,IVA 0%,Talla,"L,M,XL"
product_template_bl_butt_wh,BLUSA BUTTERFLY WHITE,Goods,Ropa / Mujeres / Blusas,55.57,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_car_ch_nvy,CARTERA CAROLINA HERRERA NAVY,Goods,Sin Categoria,62.52,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_car_guess_bl,CARTERA GUESS BLACKL LINE,Goods,Sin Categoria,62.52,0.00,True,True,True,IVA 0%,Color,Negro
product_template_car_guess_rd,CARTERA GUESS RED,Goods,Sin Categoria,62.52,0.00,True,True,True,IVA 0%,Color,Rojo
product_template_car_tous_cab,CARTERA TOUS CABULLA,Goods,Sin Categoria,86.87,0.00,True,True,True,IVA 0%,,
product_template_car_coach_gam,CARTERA COACH GAMUSA,Goods,Sin Categoria,70.35,0.00,True,True,True,IVA 0%,,
product_template_car_coach_ca_lab,CARTERA COACH LABRADA CAFÉ,Goods,Sin Categoria,74.70,0.00,True,True,True,IVA 0%,,
product_template_car_coach_ne_lab,CARTERA COACH LABRADA NEGRA,Goods,Sin Categoria,62.52,0.00,True,True,True,IVA 0%,,
product_template_car_coach_cr,CARTERA COACH CREMA DE MANO,Goods,Sin Categoria,70.35,0.00,True,True,True,IVA 0%,,
product_template_car_coach_bl,CARTERA COACH BLACK DE MANO,Goods,Sin Categoria,70.35,0.00,True,True,True,IVA 0%,Color,Negro
product_template_car_coach_cha,CARTERA COACH CHAROL,Goods,Sin Categoria,62.52,0.00,True,True,True,IVA 0%,,
product_template_car_chanel_bge,CARTERA CHANEL BEIGE,Goods,Sin Categoria,86.87,0.00,True,True,True,IVA 0%,,
product_template_pt_24e510097_5,Pantalon PT-24E510097-5,Goods,Ropa / Hombres / Pantalones,65.13,0.00,True,True,True,IVA 0%,Talla,46
product_template_pt_24e510097_5,Pantalon PT-24E510097-5,Goods,Ropa / Hombres / Pantalones,65.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_24e510097_5,Pantalon PT-24E510097-5,Goods,Ropa / Hombres / Pantalones,65.13,0.00,True,True,True,IVA 0%,Color,Azul
product_template_pt_23e312010_4,Pantalon PT-23E312010-4,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Talla,"28,30,40"
product_template_pt_23e312010_4,Pantalon PT-23E312010-4,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_14038,M. GAFAS CHANEL VARIOS MODELOS,Goods,Sin Categoria,14.70,0.00,True,True,True,IVA 0%,,
product_template_14040,M. GAFAS CHANEL VARIOS MODELOS,Goods,Sin Categoria,0.00,0.00,True,True,True,IVA 0%,,
product_template_68009,M. GAFAS SAINT LAURENT VARIOS MODELOS,Goods,Sin Categoria,14.70,0.00,True,True,True,IVA 0%,,
product_template_rw01n,M. GAFAS DIOR VARIOS MODELOS,Goods,Sin Categoria,14.70,0.00,True,True,True,IVA 0%,,
product_template_36231,M. GAFAS CHANEL P/DAMA VARIOS MODELOS,Goods,Ropa / Mujeres,14.70,0.00,True,True,True,IVA 0%,,
product_template_gem_givenchy_gold,GEMELOS GIVENCHY GOLD,Goods,Sin Categoria,130.35,0.00,True,True,True,IVA 0%,,
product_template_gem_hublot_pl,GEMELOS HUBLOT PLATA,Goods,Sin Categoria,130.35,0.00,True,True,True,IVA 0%,,
product_template_gem_hublot_blk,GEMELOS HUBLOT BLACK,Goods,Sin Categoria,130.35,0.00,True,True,True,IVA 0%,Color,Negro
product_template_gem_hublot_gld,GEMELOS HUBLOT GOLD,Goods,Sin Categoria,130.35,0.00,True,True,True,IVA 0%,,
product_template_gem_rolex_gold,GEMELOS ROLEX GOLD,Goods,Sin Categoria,130.35,0.00,True,True,True,IVA 0%,,
product_template_gem_rolex_pl,GEMELOS ROLEX PLATA,Goods,Sin Categoria,130.35,0.00,True,True,True,IVA 0%,,
product_template_pan_sky_lila,PANUELO PARA HOMBRE BEIGE,Goods,Sin Categoria,10.00,0.00,True,True,True,IVA 0%,,
product_template_pt_24c29918_20,Pantalon PT-24C29918-20,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Talla,"30,38"
product_template_pt_24c29918_20,Pantalon PT-24C29918-20,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_23c25168_220,Pantalon PT-23C25168-220,Goods,Ropa / Hombres / Pantalones,56.43,0.00,True,True,True,IVA 0%,Talla,"32,34,48"
product_template_pt_23c25168_220,Pantalon PT-23C25168-220,Goods,Ropa / Hombres / Pantalones,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_24e2712_3,Pantalon PT-24E2712-3,Goods,Ropa / Hombres / Pantalones,56.43,0.00,True,True,True,IVA 0%,Talla,36
product_template_pt_24e2712_3,Pantalon PT-24E2712-3,Goods,Ropa / Hombres / Pantalones,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_24e2712_3,Pantalon PT-24E2712-3,Goods,Ropa / Hombres / Pantalones,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_25c0905_81bc_2,Terno 25C0905-81BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_25c0905_81bc_2,Terno 25C0905-81BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ch_25b231291_1,Chaleco CH-25B231291-1,Goods,Sin Categoria,43.39,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_ch_25b231291_1,Chaleco CH-25B231291-1,Goods,Sin Categoria,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ch_25b231291_1,Chaleco CH-25B231291-1,Goods,Sin Categoria,43.39,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_ch_25c0905_101,Chaleco CH-25C0905-101,Goods,Sin Categoria,43.39,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_ch_25c0905_101,Chaleco CH-25C0905-101,Goods,Sin Categoria,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ch_25c29375_56,Chaleco CH-25C29375-56,Goods,Sin Categoria,43.39,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_ch_25c29375_56,Chaleco CH-25C29375-56,Goods,Sin Categoria,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ch_25c29375_56,Chaleco CH-25C29375-56,Goods,Sin Categoria,43.39,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_25c29375_56bc_2,Terno 25C29375-56BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_25c29375_56bc_2,Terno 25C29375-56BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_25c29375_56bc_2,Terno 25C29375-56BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_25b231291_1bc_2,Terno 25B231291-1BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_25b231291_1bc_2,Terno 25B231291-1BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_25b231291_1bc_2,Terno 25B231291-1BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_25c35289_93bc_2,Terno 25C35289-93BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_25c35289_93bc_2,Terno 25C35289-93BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_25c35289_93bc_2,Terno 25C35289-93BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Color,Azul
product_template_25c0905_101bc_2,Terno 25C0905-101BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_25c0905_101bc_2,Terno 25C0905-101BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ch_25c35289_93,Chaleco CH-25C35289-93,Goods,Sin Categoria,43.39,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_ch_25c35289_93,Chaleco CH-25C35289-93,Goods,Sin Categoria,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ch_25c35289_93,Chaleco CH-25C35289-93,Goods,Sin Categoria,43.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_25e27112_6bc_2,Terno 25E27112-6BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_25e27112_6bc_2,Terno 25E27112-6BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_25e27112_6bc_2,Terno 25E27112-6BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_sh_nap_wh_bg,M. SHORT P/DAMA NAPOLE BLANCO/BEIGE,Goods,Ropa / Mujeres,47.74,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XS"
product_template_sh_nap_wh_bg,M. SHORT P/DAMA NAPOLE BLANCO/BEIGE,Goods,Ropa / Mujeres,47.74,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_sh_nap_wh_az,M. SHORT P/DAMA NAPOLE BLANCO/AZUL,Goods,Ropa / Mujeres,47.74,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XS"
product_template_sh_nap_wh_az,M. SHORT P/DAMA NAPOLE BLANCO/AZUL,Goods,Ropa / Mujeres,47.74,0.00,True,True,True,IVA 0%,Color,Multicolor
product_template_cam_nap_ov_az,M. CAMISA P/DAMA NAPOLI OVERSIDE AZUL,Goods,Ropa / Mujeres / Blusas,65.13,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_cam_nap_ov_az,M. CAMISA P/DAMA NAPOLI OVERSIDE AZUL,Goods,Ropa / Mujeres / Blusas,65.13,0.00,True,True,True,IVA 0%,Color,Azul
product_template_cam_nap_ov_bg,M. CAMISA P/DAMA NAPOLI OVERSIDE BEIGE,Goods,Ropa / Mujeres / Blusas,65.13,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_zp_cassini_ps_pt_blk,Zapato ZP-CASSINI-PS-PT-BLK,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Talla,"5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,30"
product_template_zp_cassini_ps_pt_blk,Zapato ZP-CASSINI-PS-PT-BLK,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_zp_cassini_ps_pt_blk,Zapato ZP-CASSINI-PS-PT-BLK,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Color,Negro
product_template_zp_50224_cassini_vn,Zapato ZP-50224-CASSINI-VN,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Talla,"6.5,7,7.5,8,8.5,9,9.5,10"
product_template_zp_50224_cassini_vn,Zapato ZP-50224-CASSINI-VN,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_zp_50224_cassini_vn,Zapato ZP-50224-CASSINI-VN,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Color,Vino
product_template_pt_25c29118_13,Pantalon PT-25C29118-13,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Talla,38
product_template_pt_25c29118_13,Pantalon PT-25C29118-13,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_25c29118_13,Pantalon PT-25C29118-13,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_lv_25c29118_13,Leva LV-25C29118-13,Goods,Ropa / Hombres / Levas,173.83,0.00,True,True,True,IVA 0%,Talla,54
product_template_lv_25c29118_13,Leva LV-25C29118-13,Goods,Ropa / Hombres / Levas,173.83,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_lv_25c29118_13,Leva LV-25C29118-13,Goods,Ropa / Hombres / Levas,173.83,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_sl,H. CORBATA P/CABALLEROS NEGRO LABRADO,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Color,"Azul,Azul Marino,Gris,Multicolor,Negro,Rojo,Verde,Vino"
product_template_pt_25e27122_42,Pantalon PT-25E27122-42,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Talla,"34,36,38"
product_template_pt_25e27122_42,Pantalon PT-25E27122-42,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_25e27122_42,Pantalon PT-25E27122-42,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Color,Verde
product_template_pin_a01_arn,PIN ACCESORIO P/CABALLEROS ARENA,Goods,Sin Categoria,6.00,0.00,True,True,True,IVA 0%,,
product_template_pin_a01_bge,PIN ACCESORIO P/CABALLEROS BEIGE,Goods,Sin Categoria,6.00,0.00,True,True,True,IVA 0%,,
product_template_17605dc,H. CAMISA D/P BLACK BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,82.52,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_17605dc,H. CAMISA D/P BLACK BRUNO CASSINI 32-33,Goods,Ropa / Hombres / Camisas,82.52,0.00,True,True,True,IVA 0%,Color,Negro
product_template_11303,Camisa 11303,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Talla,"14.5,15,15.5,16,16.5,17,17.5"
product_template_11303,Camisa 11303,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_11303,Camisa 11303,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_11303,Camisa 11303,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Manga de Camisa,"S1 - 32/33,S2 - 34/35"
product_template_11304,Camisa 11304,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Talla,"14.5,15,15.5,16,16.5,17,17.5"
product_template_11304,Camisa 11304,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_11304,Camisa 11304,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_11304,Camisa 11304,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Manga de Camisa,"S1 - 32/33,S2 - 34/35"
product_template_8020_55,H. CAMISA P/S BRUNO CASSINI LINO OLIVO,Goods,Ropa / Hombres / Camisas,104.26,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_8020_55,H. CAMISA P/S BRUNO CASSINI LINO OLIVO,Goods,Ropa / Hombres / Camisas,104.26,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_5010,Camisa 5010,Goods,Ropa / Hombres / Camisas,8.50,0.00,True,True,True,IVA 0%,Talla,"14.5,15,15.5,16,16.5,17,17.5"
product_template_5010,Camisa 5010,Goods,Ropa / Hombres / Camisas,8.50,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_5010,Camisa 5010,Goods,Ropa / Hombres / Camisas,8.50,0.00,True,True,True,IVA 0%,Manga de Camisa,"S1 - 32/33,S2 - 34/35"
product_template_18001,Camisa 18001,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Talla,"14.5,15,15.5,16,16.5,17,17.5"
product_template_18001,Camisa 18001,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_18001,Camisa 18001,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_18001,Camisa 18001,Goods,Ropa / Hombres / Camisas,56.43,0.00,True,True,True,IVA 0%,Manga de Camisa,"S1 - 32/33,S2 - 34/35"
product_template_8020_105,H. CAMISA P/S BRUNO CASSINI LINO BROWN,Goods,Ropa / Hombres / Camisas,104.26,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XXL"
product_template_8020_105,H. CAMISA P/S BRUNO CASSINI LINO BROWN,Goods,Ropa / Hombres / Camisas,104.26,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8020_1,H. CAMISA P/S BRUNO CASSINI LINO WHITE,Goods,Ropa / Hombres / Camisas,104.26,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XXL"
product_template_8020_1,H. CAMISA P/S BRUNO CASSINI LINO WHITE,Goods,Ropa / Hombres / Camisas,104.26,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8020_1,H. CAMISA P/S BRUNO CASSINI LINO WHITE,Goods,Ropa / Hombres / Camisas,104.26,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_8020_4,H. CAMISA P/S BRUNO CASSINI LINO NAVY,Goods,Ropa / Hombres / Camisas,104.26,0.00,True,True,True,IVA 0%,Talla,"M,S,XL"
product_template_8020_4,H. CAMISA P/S BRUNO CASSINI LINO NAVY,Goods,Ropa / Hombres / Camisas,104.26,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8020_4,H. CAMISA P/S BRUNO CASSINI LINO NAVY,Goods,Ropa / Hombres / Camisas,104.26,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_8504bg,H. CAMISA P/S BIG SIZE BRUNO CASSINI BLUE 34-35,Goods,Ropa / Hombres / Camisas,73.83,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8504bg,H. CAMISA P/S BIG SIZE BRUNO CASSINI BLUE 34-35,Goods,Ropa / Hombres / Camisas,73.83,0.00,True,True,True,IVA 0%,Color,Azul
product_template_8504bg_dc_18,H. CAMISA D/P BIG SIZE BRUNO CASSINI BLUE 32-33,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8504bg_dc_18,H. CAMISA D/P BIG SIZE BRUNO CASSINI BLUE 32-33,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Color,Azul
product_template_17604bg,H. CAMISA P/S BIG SIZE BRUNO CASSINI DARK BLUE 34-35,Goods,Ropa / Hombres / Camisas,73.83,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_17604bg,H. CAMISA P/S BIG SIZE BRUNO CASSINI DARK BLUE 34-35,Goods,Ropa / Hombres / Camisas,73.83,0.00,True,True,True,IVA 0%,Color,Azul
product_template_17604bg_dc_18,H. CAMISA D/P BIG SIZE BRUNO CASSINI DARK BLUE 32-33,Goods,Ropa / Hombres / Camisas,91.22,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
